year,province_code,subject_track,score,count,cumulative_count,rank_min,rank_max,source_id
2024,AH,history,259,224,126134,125911,126134,src_ah_2024_score_segments
2024,AH,history,258,231,126365,126135,126365,src_ah_2024_score_segments
2024,AH,history,257,216,126581,126366,126581,src_ah_2024_score_segments
2024,AH,history,256,262,126843,126582,126843,src_ah_2024_score_segments
2024,AH,history,255,223,127066,126844,127066,src_ah_2024_score_segments
2024,AH,history,254,250,127316,127067,127316,src_ah_2024_score_segments
2024,AH,history,253,195,127511,127317,127511,src_ah_2024_score_segments
2024,AH,history,252,205,127716,127512,127716,src_ah_2024_score_segments
2024,AH,history,251,240,127956,127717,127956,src_ah_2024_score_segments
2024,AH,history,250,192,128148,127957,128148,src_ah_2024_score_segments
2024,AH,history,249,213,128361,128149,128361,src_ah_2024_score_segments
2024,AH,history,248,217,128578,128362,128578,src_ah_2024_score_segments
2024,AH,history,247,183,128761,128579,128761,src_ah_2024_score_segments
2024,AH,history,246,237,128998,128762,128998,src_ah_2024_score_segments
2024,AH,history,245,223,129221,128999,129221,src_ah_2024_score_segments
2024,AH,history,244,199,129420,129222,129420,src_ah_2024_score_segments
2024,AH,history,243,208,129628,129421,129628,src_ah_2024_score_segments
2024,AH,history,242,189,129817,129629,129817,src_ah_2024_score_segments
2024,AH,history,241,206,130023,129818,130023,src_ah_2024_score_segments
2024,AH,history,240,175,130198,130024,130198,src_ah_2024_score_segments
2024,AH,history,239,182,130380,130199,130380,src_ah_2024_score_segments
2024,AH,history,238,191,130571,130381,130571,src_ah_2024_score_segments
2024,AH,history,237,174,130745,130572,130745,src_ah_2024_score_segments
2024,AH,history,236,188,130933,130746,130933,src_ah_2024_score_segments
2024,AH,history,235,164,131097,130934,131097,src_ah_2024_score_segments
2024,AH,history,234,178,131275,131098,131275,src_ah_2024_score_segments
2024,AH,history,233,162,131437,131276,131437,src_ah_2024_score_segments
2024,AH,history,232,172,131609,131438,131609,src_ah_2024_score_segments
2024,AH,history,231,149,131758,131610,131758,src_ah_2024_score_segments
2024,AH,history,230,156,131914,131759,131914,src_ah_2024_score_segments
2024,AH,history,229,155,132069,131915,132069,src_ah_2024_score_segments
2024,AH,history,228,147,132216,132070,132216,src_ah_2024_score_segments
2024,AH,history,227,154,132370,132217,132370,src_ah_2024_score_segments
2024,AH,history,226,157,132527,132371,132527,src_ah_2024_score_segments
2024,AH,history,225,153,132680,132528,132680,src_ah_2024_score_segments
2024,AH,history,224,123,132803,132681,132803,src_ah_2024_score_segments
2024,AH,history,223,127,132930,132804,132930,src_ah_2024_score_segments
2024,AH,history,222,118,133048,132931,133048,src_ah_2024_score_segments
2024,AH,history,221,119,133167,133049,133167,src_ah_2024_score_segments
2024,AH,history,220,116,133283,133168,133283,src_ah_2024_score_segments
2024,AH,history,219,136,133419,133284,133419,src_ah_2024_score_segments
2024,AH,history,218,112,133531,133420,133531,src_ah_2024_score_segments
2024,AH,history,217,136,133667,133532,133667,src_ah_2024_score_segments
2024,AH,history,216,118,133785,133668,133785,src_ah_2024_score_segments
2024,AH,history,215,119,133904,133786,133904,src_ah_2024_score_segments
2024,AH,history,214,139,134043,133905,134043,src_ah_2024_score_segments
2024,AH,history,213,108,134151,134044,134151,src_ah_2024_score_segments
2024,AH,history,212,84,134235,134152,134235,src_ah_2024_score_segments
2024,AH,history,211,94,134329,134236,134329,src_ah_2024_score_segments
2024,AH,history,210,86,134415,134330,134415,src_ah_2024_score_segments
2024,AH,history,209,84,134499,134416,134499,src_ah_2024_score_segments
2024,AH,history,208,81,134580,134500,134580,src_ah_2024_score_segments
2024,AH,history,207,84,134664,134581,134664,src_ah_2024_score_segments
2024,AH,history,206,89,134753,134665,134753,src_ah_2024_score_segments
2024,AH,history,205,88,134841,134754,134841,src_ah_2024_score_segments
2024,AH,history,204,79,134920,134842,134920,src_ah_2024_score_segments
2024,AH,history,203,85,135005,134921,135005,src_ah_2024_score_segments
2024,AH,history,202,87,135092,135006,135092,src_ah_2024_score_segments
2024,AH,history,201,76,135168,135093,135168,src_ah_2024_score_segments
2024,AH,history,200,69,135237,135169,135237,src_ah_2024_score_segments
2024,AH,physics,699,36,36,1,36,src_ah_2024_score_segments
2024,AH,physics,698,12,48,37,48,src_ah_2024_score_segments
2024,AH,physics,697,10,58,49,58,src_ah_2024_score_segments
2024,AH,physics,696,12,70,59,70,src_ah_2024_score_segments
2024,AH,physics,695,16,86,71,86,src_ah_2024_score_segments
2024,AH,physics,694,12,98,87,98,src_ah_2024_score_segments
2024,AH,physics,693,20,118,99,118,src_ah_2024_score_segments
2024,AH,physics,692,19,137,119,137,src_ah_2024_score_segments
2024,AH,physics,691,20,157,138,157,src_ah_2024_score_segments
2024,AH,physics,690,29,186,158,186,src_ah_2024_score_segments
2024,AH,physics,689,35,221,187,221,src_ah_2024_score_segments
2024,AH,physics,688,31,252,222,252,src_ah_2024_score_segments
2024,AH,physics,687,36,288,253,288,src_ah_2024_score_segments
2024,AH,physics,686,41,329,289,329,src_ah_2024_score_segments
2024,AH,physics,685,39,368,330,368,src_ah_2024_score_segments
2024,AH,physics,684,41,409,369,409,src_ah_2024_score_segments
2024,AH,physics,683,41,450,410,450,src_ah_2024_score_segments
2024,AH,physics,682,46,496,451,496,src_ah_2024_score_segments
2024,AH,physics,681,44,540,497,540,src_ah_2024_score_segments
2024,AH,physics,680,61,601,541,601,src_ah_2024_score_segments
2024,AH,physics,679,49,650,602,650,src_ah_2024_score_segments
2024,AH,physics,678,75,725,651,725,src_ah_2024_score_segments
2024,AH,physics,677,67,792,726,792,src_ah_2024_score_segments
2024,AH,physics,676,82,874,793,874,src_ah_2024_score_segments
2024,AH,physics,675,94,968,875,968,src_ah_2024_score_segments
2024,AH,physics,674,89,1057,969,1057,src_ah_2024_score_segments
2024,AH,physics,673,95,1152,1058,1152,src_ah_2024_score_segments
2024,AH,physics,672,97,1249,1153,1249,src_ah_2024_score_segments
2024,AH,physics,671,100,1349,1250,1349,src_ah_2024_score_segments
2024,AH,physics,670,105,1454,1350,1454,src_ah_2024_score_segments
2024,AH,physics,669,110,1564,1455,1564,src_ah_2024_score_segments
2024,AH,physics,668,140,1704,1565,1704,src_ah_2024_score_segments
2024,AH,physics,667,117,1821,1705,1821,src_ah_2024_score_segments
2024,AH,physics,666,120,1941,1822,1941,src_ah_2024_score_segments
2024,AH,physics,665,136,2077,1942,2077,src_ah_2024_score_segments
2024,AH,physics,664,139,2216,2078,2216,src_ah_2024_score_segments
2024,AH,physics,663,155,2371,2217,2371,src_ah_2024_score_segments
2024,AH,physics,662,174,2545,2372,2545,src_ah_2024_score_segments
2024,AH,physics,661,183,2728,2546,2728,src_ah_2024_score_segments
2024,AH,physics,660,196,2924,2729,2924,src_ah_2024_score_segments
2024,AH,physics,659,186,3110,2925,3110,src_ah_2024_score_segments
2024,AH,physics,658,183,3293,3111,3293,src_ah_2024_score_segments
2024,AH,physics,657,174,3467,3294,3467,src_ah_2024_score_segments
2024,AH,physics,656,209,3676,3468,3676,src_ah_2024_score_segments
2024,AH,physics,655,187,3863,3677,3863,src_ah_2024_score_segments
2024,AH,physics,654,220,4083,3864,4083,src_ah_2024_score_segments
2024,AH,physics,653,219,4302,4084,4302,src_ah_2024_score_segments
2024,AH,physics,652,230,4532,4303,4532,src_ah_2024_score_segments
2024,AH,physics,651,218,4750,4533,4750,src_ah_2024_score_segments
2024,AH,physics,650,235,4985,4751,4985,src_ah_2024_score_segments
2024,AH,physics,649,235,5220,4986,5220,src_ah_2024_score_segments
2024,AH,physics,648,250,5470,5221,5470,src_ah_2024_score_segments
2024,AH,physics,647,257,5727,5471,5727,src_ah_2024_score_segments
2024,AH,physics,646,258,5985,5728,5985,src_ah_2024_score_segments
2024,AH,physics,645,286,6271,5986,6271,src_ah_2024_score_segments
2024,AH,physics,644,292,6563,6272,6563,src_ah_2024_score_segments
2024,AH,physics,643,287,6850,6564,6850,src_ah_2024_score_segments
2024,AH,physics,642,295,7145,6851,7145,src_ah_2024_score_segments
2024,AH,physics,641,295,7440,7146,7440,src_ah_2024_score_segments
2024,AH,physics,640,337,7777,7441,7777,src_ah_2024_score_segments
2024,AH,physics,639,305,8082,7778,8082,src_ah_2024_score_segments
2024,AH,physics,638,332,8414,8083,8414,src_ah_2024_score_segments
2024,AH,physics,637,346,8760,8415,8760,src_ah_2024_score_segments
2024,AH,physics,636,346,9106,8761,9106,src_ah_2024_score_segments
2024,AH,physics,635,354,9460,9107,9460,src_ah_2024_score_segments
2024,AH,physics,634,370,9830,9461,9830,src_ah_2024_score_segments
2024,AH,physics,633,352,10182,9831,10182,src_ah_2024_score_segments
2024,AH,physics,632,381,10563,10183,10563,src_ah_2024_score_segments
2024,AH,physics,631,377,10940,10564,10940,src_ah_2024_score_segments
2024,AH,physics,630,375,11315,10941,11315,src_ah_2024_score_segments
2024,AH,physics,629,379,11694,11316,11694,src_ah_2024_score_segments
2024,AH,physics,628,411,12105,11695,12105,src_ah_2024_score_segments
2024,AH,physics,627,398,12503,12106,12503,src_ah_2024_score_segments
2024,AH,physics,626,428,12931,12504,12931,src_ah_2024_score_segments
2024,AH,physics,625,430,13361,12932,13361,src_ah_2024_score_segments
2024,AH,physics,624,440,13801,13362,13801,src_ah_2024_score_segments
2024,AH,physics,623,436,14237,13802,14237,src_ah_2024_score_segments
2024,AH,physics,622,397,14634,14238,14634,src_ah_2024_score_segments
2024,AH,physics,621,378,15012,14635,15012,src_ah_2024_score_segments
2024,AH,physics,620,431,15443,15013,15443,src_ah_2024_score_segments
2024,AH,physics,619,443,15886,15444,15886,src_ah_2024_score_segments
2024,AH,physics,618,415,16301,15887,16301,src_ah_2024_score_segments
2024,AH,physics,617,468,16769,16302,16769,src_ah_2024_score_segments
2024,AH,physics,616,473,17242,16770,17242,src_ah_2024_score_segments
2024,AH,physics,615,440,17682,17243,17682,src_ah_2024_score_segments
2024,AH,physics,614,500,18182,17683,18182,src_ah_2024_score_segments
2024,AH,physics,613,494,18676,18183,18676,src_ah_2024_score_segments
2024,AH,physics,612,520,19196,18677,19196,src_ah_2024_score_segments
2024,AH,physics,611,513,19709,19197,19709,src_ah_2024_score_segments
2024,AH,physics,610,487,20196,19710,20196,src_ah_2024_score_segments
2024,AH,physics,609,553,20749,20197,20749,src_ah_2024_score_segments
2024,AH,physics,608,528,21277,20750,21277,src_ah_2024_score_segments
2024,AH,physics,607,535,21812,21278,21812,src_ah_2024_score_segments
2024,AH,physics,606,575,22387,21813,22387,src_ah_2024_score_segments
2024,AH,physics,605,579,22966,22388,22966,src_ah_2024_score_segments
2024,AH,physics,604,584,23550,22967,23550,src_ah_2024_score_segments
2024,AH,physics,603,613,24163,23551,24163,src_ah_2024_score_segments
2024,AH,physics,602,554,24717,24164,24717,src_ah_2024_score_segments
2024,AH,physics,601,542,25259,24718,25259,src_ah_2024_score_segments
2024,AH,physics,600,559,25818,25260,25818,src_ah_2024_score_segments
2024,AH,physics,599,562,26380,25819,26380,src_ah_2024_score_segments
2024,AH,physics,598,603,26983,26381,26983,src_ah_2024_score_segments
2024,AH,physics,597,594,27577,26984,27577,src_ah_2024_score_segments
2024,AH,physics,596,610,28187,27578,28187,src_ah_2024_score_segments
2024,AH,physics,595,606,28793,28188,28793,src_ah_2024_score_segments
2024,AH,physics,594,607,29400,28794,29400,src_ah_2024_score_segments
2024,AH,physics,593,632,30032,29401,30032,src_ah_2024_score_segments
2024,AH,physics,592,658,30690,30033,30690,src_ah_2024_score_segments
2024,AH,physics,591,669,31359,30691,31359,src_ah_2024_score_segments
2024,AH,physics,590,651,32010,31360,32010,src_ah_2024_score_segments
2024,AH,physics,589,671,32681,32011,32681,src_ah_2024_score_segments
2024,AH,physics,588,668,33349,32682,33349,src_ah_2024_score_segments
2024,AH,physics,587,685,34034,33350,34034,src_ah_2024_score_segments
2024,AH,physics,586,662,34696,34035,34696,src_ah_2024_score_segments
2024,AH,physics,585,679,35375,34697,35375,src_ah_2024_score_segments
2024,AH,physics,584,666,36041,35376,36041,src_ah_2024_score_segments
2024,AH,physics,583,694,36735,36042,36735,src_ah_2024_score_segments
2024,AH,physics,582,685,37420,36736,37420,src_ah_2024_score_segments
2024,AH,physics,581,741,38161,37421,38161,src_ah_2024_score_segments
2024,AH,physics,580,697,38858,38162,38858,src_ah_2024_score_segments
2024,AH,physics,579,758,39616,38859,39616,src_ah_2024_score_segments
2024,AH,physics,578,722,40338,39617,40338,src_ah_2024_score_segments
2024,AH,physics,577,755,41093,40339,41093,src_ah_2024_score_segments
2024,AH,physics,576,708,41801,41094,41801,src_ah_2024_score_segments
2024,AH,physics,575,724,42525,41802,42525,src_ah_2024_score_segments
2024,AH,physics,574,777,43302,42526,43302,src_ah_2024_score_segments
2024,AH,physics,573,798,44100,43303,44100,src_ah_2024_score_segments
2024,AH,physics,572,786,44886,44101,44886,src_ah_2024_score_segments
2024,AH,physics,571,798,45684,44887,45684,src_ah_2024_score_segments
2024,AH,physics,570,851,46535,45685,46535,src_ah_2024_score_segments
2024,AH,physics,569,788,47323,46536,47323,src_ah_2024_score_segments
2024,AH,physics,568,860,48183,47324,48183,src_ah_2024_score_segments
2024,AH,physics,567,882,49065,48184,49065,src_ah_2024_score_segments
2024,AH,physics,566,845,49910,49066,49910,src_ah_2024_score_segments
2024,AH,physics,565,900,50810,49911,50810,src_ah_2024_score_segments
2024,AH,physics,564,834,51644,50811,51644,src_ah_2024_score_segments
2024,AH,physics,563,862,52506,51645,52506,src_ah_2024_score_segments
2024,AH,physics,562,864,53370,52507,53370,src_ah_2024_score_segments
2024,AH,physics,561,944,54314,53371,54314,src_ah_2024_score_segments
2024,AH,physics,560,913,55227,54315,55227,src_ah_2024_score_segments
2024,AH,physics,559,890,56117,55228,56117,src_ah_2024_score_segments
2024,AH,physics,558,903,57020,56118,57020,src_ah_2024_score_segments
2024,AH,physics,557,938,57958,57021,57958,src_ah_2024_score_segments
2024,AH,physics,556,964,58922,57959,58922,src_ah_2024_score_segments
2024,AH,physics,555,931,59853,58923,59853,src_ah_2024_score_segments
2024,AH,physics,554,1037,60890,59854,60890,src_ah_2024_score_segments
2024,AH,physics,553,992,61882,60891,61882,src_ah_2024_score_segments
2024,AH,physics,552,960,62842,61883,62842,src_ah_2024_score_segments
2024,AH,physics,551,984,63826,62843,63826,src_ah_2024_score_segments
2024,AH,physics,550,992,64818,63827,64818,src_ah_2024_score_segments
2024,AH,physics,549,1045,65863,64819,65863,src_ah_2024_score_segments
2024,AH,physics,548,1060,66923,65864,66923,src_ah_2024_score_segments
2024,AH,physics,547,975,67898,66924,67898,src_ah_2024_score_segments
2024,AH,physics,546,1040,68938,67899,68938,src_ah_2024_score_segments
2024,AH,physics,545,1044,69982,68939,69982,src_ah_2024_score_segments
2024,AH,physics,544,1103,71085,69983,71085,src_ah_2024_score_segments
2024,AH,physics,543,1109,72194,71086,72194,src_ah_2024_score_segments
2024,AH,physics,542,1104,73298,72195,73298,src_ah_2024_score_segments
2024,AH,physics,541,1092,74390,73299,74390,src_ah_2024_score_segments
2024,AH,physics,540,1108,75498,74391,75498,src_ah_2024_score_segments
2024,AH,physics,539,1099,76597,75499,76597,src_ah_2024_score_segments
2024,AH,physics,538,1117,77714,76598,77714,src_ah_2024_score_segments
2024,AH,physics,537,1113,78827,77715,78827,src_ah_2024_score_segments
2024,AH,physics,536,1097,79924,78828,79924,src_ah_2024_score_segments
2024,AH,physics,535,1177,81101,79925,81101,src_ah_2024_score_segments
2024,AH,physics,534,1160,82261,81102,82261,src_ah_2024_score_segments
2024,AH,physics,533,1176,83437,82262,83437,src_ah_2024_score_segments
2024,AH,physics,532,1159,84596,83438,84596,src_ah_2024_score_segments
2024,AH,physics,531,1143,85739,84597,85739,src_ah_2024_score_segments
2024,AH,physics,530,1234,86973,85740,86973,src_ah_2024_score_segments
2024,AH,physics,529,1194,88167,86974,88167,src_ah_2024_score_segments
2024,AH,physics,528,1258,89425,88168,89425,src_ah_2024_score_segments
2024,AH,physics,527,1231,90656,89426,90656,src_ah_2024_score_segments
2024,AH,physics,526,1260,91916,90657,91916,src_ah_2024_score_segments
2024,AH,physics,525,1239,93155,91917,93155,src_ah_2024_score_segments
2024,AH,physics,524,1256,94411,93156,94411,src_ah_2024_score_segments
2024,AH,physics,523,1248,95659,94412,95659,src_ah_2024_score_segments
2024,AH,physics,522,1278,96937,95660,96937,src_ah_2024_score_segments
2024,AH,physics,521,1250,98187,96938,98187,src_ah_2024_score_segments
2024,AH,physics,520,1335,99522,98188,99522,src_ah_2024_score_segments
2024,AH,physics,519,1303,100825,99523,100825,src_ah_2024_score_segments
2024,AH,physics,518,1305,102130,100826,102130,src_ah_2024_score_segments
2024,AH,physics,517,1393,103523,102131,103523,src_ah_2024_score_segments
2024,AH,physics,516,1331,104854,103524,104854,src_ah_2024_score_segments
2024,AH,physics,515,1253,106107,104855,106107,src_ah_2024_score_segments
2024,AH,physics,514,1350,107457,106108,107457,src_ah_2024_score_segments
2024,AH,physics,513,1361,108818,107458,108818,src_ah_2024_score_segments
2024,AH,physics,512,1375,110193,108819,110193,src_ah_2024_score_segments
2024,AH,physics,511,1297,111490,110194,111490,src_ah_2024_score_segments
2024,AH,physics,510,1386,112876,111491,112876,src_ah_2024_score_segments
2024,AH,physics,509,1339,114215,112877,114215,src_ah_2024_score_segments
2024,AH,physics,508,1369,115584,114216,115584,src_ah_2024_score_segments
2024,AH,physics,507,1357,116941,115585,116941,src_ah_2024_score_segments
2024,AH,physics,506,1343,118284,116942,118284,src_ah_2024_score_segments
2024,AH,physics,505,1457,119741,118285,119741,src_ah_2024_score_segments
2024,AH,physics,504,1383,121124,119742,121124,src_ah_2024_score_segments
2024,AH,physics,503,1428,122552,121125,122552,src_ah_2024_score_segments
2024,AH,physics,502,1409,123961,122553,123961,src_ah_2024_score_segments
2024,AH,physics,501,1356,125317,123962,125317,src_ah_2024_score_segments
2024,AH,physics,500,1417,126734,125318,126734,src_ah_2024_score_segments
2024,AH,physics,499,1464,128198,126735,128198,src_ah_2024_score_segments
2024,AH,physics,498,1412,129610,128199,129610,src_ah_2024_score_segments
2024,AH,physics,497,1412,131022,129611,131022,src_ah_2024_score_segments
2024,AH,physics,496,1447,132469,131023,132469,src_ah_2024_score_segments
2024,AH,physics,495,1456,133925,132470,133925,src_ah_2024_score_segments
2024,AH,physics,494,1417,135342,133926,135342,src_ah_2024_score_segments
2024,AH,physics,493,1428,136770,135343,136770,src_ah_2024_score_segments
2024,AH,physics,492,1428,138198,136771,138198,src_ah_2024_score_segments
2024,AH,physics,491,1367,139565,138199,139565,src_ah_2024_score_segments
2024,AH,physics,490,1485,141050,139566,141050,src_ah_2024_score_segments
2024,AH,physics,489,1440,142490,141051,142490,src_ah_2024_score_segments
2024,AH,physics,488,1443,143933,142491,143933,src_ah_2024_score_segments
2024,AH,physics,487,1397,145330,143934,145330,src_ah_2024_score_segments
2024,AH,physics,486,1459,146789,145331,146789,src_ah_2024_score_segments
2024,AH,physics,485,1393,148182,146790,148182,src_ah_2024_score_segments
2024,AH,physics,484,1431,149613,148183,149613,src_ah_2024_score_segments
2024,AH,physics,483,1387,151000,149614,151000,src_ah_2024_score_segments
2024,AH,physics,482,1465,152465,151001,152465,src_ah_2024_score_segments
2024,AH,physics,481,1479,153944,152466,153944,src_ah_2024_score_segments
2024,AH,physics,480,1366,155310,153945,155310,src_ah_2024_score_segments
2024,AH,physics,479,1439,156749,155311,156749,src_ah_2024_score_segments
2024,AH,physics,478,1400,158149,156750,158149,src_ah_2024_score_segments
2024,AH,physics,477,1468,159617,158150,159617,src_ah_2024_score_segments
2024,AH,physics,476,1351,160968,159618,160968,src_ah_2024_score_segments
2024,AH,physics,475,1410,162378,160969,162378,src_ah_2024_score_segments
2024,AH,physics,474,1415,163793,162379,163793,src_ah_2024_score_segments
2024,AH,physics,473,1391,165184,163794,165184,src_ah_2024_score_segments
2024,AH,physics,472,1413,166597,165185,166597,src_ah_2024_score_segments
2024,AH,physics,471,1336,167933,166598,167933,src_ah_2024_score_segments
2024,AH,physics,470,1434,169367,167934,169367,src_ah_2024_score_segments
2024,AH,physics,469,1355,170722,169368,170722,src_ah_2024_score_segments
2024,AH,physics,468,1305,172027,170723,172027,src_ah_2024_score_segments
2024,AH,physics,467,1394,173421,172028,173421,src_ah_2024_score_segments
2024,AH,physics,466,1363,174784,173422,174784,src_ah_2024_score_segments
2024,AH,physics,465,1373,176157,174785,176157,src_ah_2024_score_segments
2024,AH,physics,464,1249,177406,176158,177406,src_ah_2024_score_segments
2024,AH,physics,463,1305,178711,177407,178711,src_ah_2024_score_segments
2024,AH,physics,462,1319,180030,178712,180030,src_ah_2024_score_segments
2024,AH,physics,461,1297,181327,180031,181327,src_ah_2024_score_segments
2024,AH,physics,460,1312,182639,181328,182639,src_ah_2024_score_segments
2024,AH,physics,459,1306,183945,182640,183945,src_ah_2024_score_segments
2024,AH,physics,458,1306,185251,183946,185251,src_ah_2024_score_segments
2024,AH,physics,457,1220,186471,185252,186471,src_ah_2024_score_segments
2024,AH,physics,456,1283,187754,186472,187754,src_ah_2024_score_segments
2024,AH,physics,455,1221,188975,187755,188975,src_ah_2024_score_segments
2024,AH,physics,454,1232,190207,188976,190207,src_ah_2024_score_segments
2024,AH,physics,453,1266,191473,190208,191473,src_ah_2024_score_segments
2024,AH,physics,452,1211,192684,191474,192684,src_ah_2024_score_segments
2024,AH,physics,451,1179,193863,192685,193863,src_ah_2024_score_segments
2024,AH,physics,450,1194,195057,193864,195057,src_ah_2024_score_segments
2024,AH,physics,449,1189,196246,195058,196246,src_ah_2024_score_segments
2024,AH,physics,448,1188,197434,196247,197434,src_ah_2024_score_segments
2024,AH,physics,447,1194,198628,197435,198628,src_ah_2024_score_segments
2024,AH,physics,446,1202,199830,198629,199830,src_ah_2024_score_segments
2024,AH,physics,445,1195,201025,199831,201025,src_ah_2024_score_segments
2024,AH,physics,444,1174,202199,201026,202199,src_ah_2024_score_segments
2024,AH,physics,443,1181,203380,202200,203380,src_ah_2024_score_segments
2024,AH,physics,442,1122,204502,203381,204502,src_ah_2024_score_segments
2024,AH,physics,441,1173,205675,204503,205675,src_ah_2024_score_segments
2024,AH,physics,440,1242,206917,205676,206917,src_ah_2024_score_segments
2024,AH,physics,439,1131,208048,206918,208048,src_ah_2024_score_segments
2024,AH,physics,438,1132,209180,208049,209180,src_ah_2024_score_segments
2024,AH,physics,437,1158,210338,209181,210338,src_ah_2024_score_segments
2024,AH,physics,436,1098,211436,210339,211436,src_ah_2024_score_segments
2024,AH,physics,435,1180,212616,211437,212616,src_ah_2024_score_segments
2024,AH,physics,434,1097,213713,212617,213713,src_ah_2024_score_segments
2024,AH,physics,433,1060,214773,213714,214773,src_ah_2024_score_segments
2024,AH,physics,432,1118,215891,214774,215891,src_ah_2024_score_segments
2024,AH,physics,431,1106,216997,215892,216997,src_ah_2024_score_segments
2024,AH,physics,430,1075,218072,216998,218072,src_ah_2024_score_segments
2024,AH,physics,429,1022,219094,218073,219094,src_ah_2024_score_segments
2024,AH,physics,428,1035,220129,219095,220129,src_ah_2024_score_segments
2024,AH,physics,427,1046,221175,220130,221175,src_ah_2024_score_segments
2024,AH,physics,426,1035,222210,221176,222210,src_ah_2024_score_segments
2024,AH,physics,425,965,223175,222211,223175,src_ah_2024_score_segments
2024,AH,physics,424,1023,224198,223176,224198,src_ah_2024_score_segments
2024,AH,physics,423,1043,225241,224199,225241,src_ah_2024_score_segments
2024,AH,physics,422,982,226223,225242,226223,src_ah_2024_score_segments
2024,AH,physics,421,1038,227261,226224,227261,src_ah_2024_score_segments
2024,AH,physics,420,1000,228261,227262,228261,src_ah_2024_score_segments
2024,AH,physics,419,964,229225,228262,229225,src_ah_2024_score_segments
2024,AH,physics,418,989,230214,229226,230214,src_ah_2024_score_segments
2024,AH,physics,417,1043,231257,230215,231257,src_ah_2024_score_segments
2024,AH,physics,416,959,232216,231258,232216,src_ah_2024_score_segments
2024,AH,physics,415,934,233150,232217,233150,src_ah_2024_score_segments
2024,AH,physics,414,952,234102,233151,234102,src_ah_2024_score_segments
2024,AH,physics,413,895,234997,234103,234997,src_ah_2024_score_segments
2024,AH,physics,412,954,235951,234998,235951,src_ah_2024_score_segments
2024,AH,physics,411,922,236873,235952,236873,src_ah_2024_score_segments
2024,AH,physics,410,858,237731,236874,237731,src_ah_2024_score_segments
2024,AH,physics,409,901,238632,237732,238632,src_ah_2024_score_segments
2024,AH,physics,408,895,239527,238633,239527,src_ah_2024_score_segments
2024,AH,physics,407,881,240408,239528,240408,src_ah_2024_score_segments
2024,AH,physics,406,901,241309,240409,241309,src_ah_2024_score_segments
2024,AH,physics,405,878,242187,241310,242187,src_ah_2024_score_segments
2024,AH,physics,404,852,243039,242188,243039,src_ah_2024_score_segments
2024,AH,physics,403,893,243932,243040,243932,src_ah_2024_score_segments
2024,AH,physics,402,815,244747,243933,244747,src_ah_2024_score_segments
2024,AH,physics,401,836,245583,244748,245583,src_ah_2024_score_segments
2024,AH,physics,400,892,246475,245584,246475,src_ah_2024_score_segments
2024,AH,physics,399,831,247306,246476,247306,src_ah_2024_score_segments
2024,AH,physics,398,801,248107,247307,248107,src_ah_2024_score_segments
2024,AH,physics,397,781,248888,248108,248888,src_ah_2024_score_segments
2024,AH,physics,396,773,249661,248889,249661,src_ah_2024_score_segments
2024,AH,physics,395,788,250449,249662,250449,src_ah_2024_score_segments
2024,AH,physics,394,784,251233,250450,251233,src_ah_2024_score_segments
2024,AH,physics,393,760,251993,251234,251993,src_ah_2024_score_segments
2024,AH,physics,392,714,252707,251994,252707,src_ah_2024_score_segments
2024,AH,physics,391,744,253451,252708,253451,src_ah_2024_score_segments
2024,AH,physics,390,758,254209,253452,254209,src_ah_2024_score_segments
2024,AH,physics,389,751,254960,254210,254960,src_ah_2024_score_segments
2024,AH,physics,388,729,255689,254961,255689,src_ah_2024_score_segments
2024,AH,physics,387,723,256412,255690,256412,src_ah_2024_score_segments
2024,AH,physics,386,776,257188,256413,257188,src_ah_2024_score_segments
2024,AH,physics,385,729,257917,257189,257917,src_ah_2024_score_segments
2024,AH,physics,384,710,258627,257918,258627,src_ah_2024_score_segments
2024,AH,physics,383,719,259346,258628,259346,src_ah_2024_score_segments
2024,AH,physics,382,673,260019,259347,260019,src_ah_2024_score_segments
2024,AH,physics,381,778,260797,260020,260797,src_ah_2024_score_segments
2024,AH,physics,380,710,261507,260798,261507,src_ah_2024_score_segments
2024,AH,physics,379,690,262197,261508,262197,src_ah_2024_score_segments
2024,AH,physics,378,700,262897,262198,262897,src_ah_2024_score_segments
2024,AH,physics,377,697,263594,262898,263594,src_ah_2024_score_segments
2024,AH,physics,376,651,264245,263595,264245,src_ah_2024_score_segments
2024,AH,physics,375,666,264911,264246,264911,src_ah_2024_score_segments
2024,AH,physics,374,637,265548,264912,265548,src_ah_2024_score_segments
2024,AH,physics,373,679,266227,265549,266227,src_ah_2024_score_segments
2024,AH,physics,372,699,266926,266228,266926,src_ah_2024_score_segments
2024,AH,physics,371,621,267547,266927,267547,src_ah_2024_score_segments
2024,AH,physics,370,626,268173,267548,268173,src_ah_2024_score_segments
2024,AH,physics,369,612,268785,268174,268785,src_ah_2024_score_segments
2024,AH,physics,368,612,269397,268786,269397,src_ah_2024_score_segments
2024,AH,physics,367,598,269995,269398,269995,src_ah_2024_score_segments
2024,AH,physics,366,576,270571,269996,270571,src_ah_2024_score_segments
2024,AH,physics,365,611,271182,270572,271182,src_ah_2024_score_segments
2024,AH,physics,364,591,271773,271183,271773,src_ah_2024_score_segments
2024,AH,physics,363,561,272334,271774,272334,src_ah_2024_score_segments
2024,AH,physics,362,586,272920,272335,272920,src_ah_2024_score_segments
2024,AH,physics,361,558,273478,272921,273478,src_ah_2024_score_segments
