major_code,major_name,major_category,degree_category,duration,notes,source_id
04,社会工作,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,社会科学试验班,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,社区矫正,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,种子科学与工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,种子科学与工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,科学教育,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,秘书学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,秘书学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,税收学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,税收学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,精神医学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,精神医学(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,纺织工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,纺织工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,经济与贸易类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,经济与贸易类(国贸、法学、行管),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,经济与金融,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,经济与金融,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,经济学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,经济学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,经济学(卓越班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,经济学(合作办学),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,经济学类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,经济学类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,经济统计学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,经济统计学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,给排水科学与工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,给排水科学与工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,统计学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,统计学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,统计学(中外合作办学),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,编辑出版学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,编辑出版学(韬奋班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,网络与新媒体,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,网络与新媒体,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,网络与新媒体(智能传播),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,网络工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,网络工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,网络空间安全,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,网络空间安全,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,翻译,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,翻译,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,翻译(数智),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,老挝语(国家基地班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,考古学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,考古学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,能源与动力工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,能源化学工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,能源化学工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,自动化,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,自动化,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,自动化(师范),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,自动化(数字智能技术方向),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,自动化(机器人方向),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,自动化技术与应用,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,自动化技术与应用,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,自动化类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,航空智能制造技术,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,船舶与海洋工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,艺术史论,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,艺术教育,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,艺术管理,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,艺术设计学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,英语,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,英语,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,英语(AI试验班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,英语(国际组织/涉外法律/人工智能复合创新班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,英语(师范),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,英语(涉外法商),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,英语(英语教育),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,英语(语言智能实验班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,茶学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,茶学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,草业科学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,药事服务与管理,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,药事管理,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,药学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,药学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,药物制剂,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,药物制剂,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,葡萄牙语,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,葡萄牙语(人工智能与语言认知方向),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,虚拟现实技术(中外合作办学),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,行政管理,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,行政管理,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,西班牙语,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,西班牙语,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,西班牙语(双语班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,计算机应用工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,计算机应用工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,计算机科学与技术,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,计算机科学与技术,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,计算机科学与技术(中外高水平大学学生交流计划),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,计算机科学与技术(厦门大学马来西亚分校招生专业),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,计算机科学与技术(师范),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,计算机科学与技术(精英班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,计算机科学与技术(非师范),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,计算机类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,计算机类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,计算机类(智能技术类),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,语言学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,财务管理,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,财务管理,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,财务管理(智能财务实验班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,财政学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,财政学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,财政学类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,财政学类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,质量管理工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,资产评估,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,资产评估,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,资源循环科学与工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,资源环境大数据工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,跨境电子商务,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,跨境电子商务,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,车辆工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,车辆工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,轨道交通信号与控制,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,软件工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,软件工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,软件工程技术,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,轻化工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,轻化工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,轻工类(烟工类),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,过程装备与控制工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,运动人体科学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,运动康复,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,通信工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,通信工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,通信工程(中外合作办学),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,道路桥梁与渡河工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,道路桥梁与渡河工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,遥感科学与技术,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,酒店管理,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,酒店管理,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,酿酒工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,量子信息科学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,金属材料工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,金属材料工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,金融学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,金融学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,金融学(中外合作办学),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,金融学类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,金融工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,金融工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,金融数学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,金融科技,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,金融科技,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,金融科技(国际班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,金融科技应用,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,金融科技应用,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,金融管理,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,针灸推拿学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,针灸推拿学(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,针灸推拿学(扁鹊班)(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,铁道工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,防灾减灾科学与工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,防灾减灾科学与工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,阿拉伯语,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,集成电路设计与集成系统,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,非物质文化遗产保护,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,非物质文化遗产保护,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,预防医学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,预防医学(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,风景园林,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,风景园林,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,风景园林(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,飞行器制造工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,飞行器控制与信息工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,食品安全与检测,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,食品安全与检测,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,食品工程技术,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,食品科学与工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,食品科学与工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,食品科学与工程类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,食品营养与健康,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,食品营养与健康,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,食品质量与安全,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,食品质量与安全,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,马克思主义理论,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,马克思主义理论,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,高分子材料与工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,高分子材料与工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,高速铁路工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
04,麻醉学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
04,麻醉学(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
05,中医养生学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
05,中医学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
05,中医学(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
05,中医学(卓越中医儿科班5+3一体化)(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
05,中医康复学(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
05,中医骨伤科学(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
05,中国语言文学类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
05,中国语言文学类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
05,中草药栽培与鉴定,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
05,中草药栽培与鉴定,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
05,中药制药,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
05,中药学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
05,中药学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
05,中药学类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
05,中药学类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
05,中药资源与开发,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
05,中西医临床医学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
05,中西医临床医学(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
05,临床医学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
05,"临床医学(5+3一体化,朱宪彝班)(5年)",,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
05,临床医学(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
05,临床医学(八年制正谊明道班)(8年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
05,临床医学(检验医师培养试验班)(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
05,临床药学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
05,互联网金融,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
05,交通工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
05,交通工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
05,交通运输,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
05,交通运输,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
05,人力资源管理,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
05,人力资源管理,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
05,人力资源管理(中外合作办学),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
05,人工智能,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
05,人工智能,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
05,人工智能(智能精准诊疗),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
05,人工智能工程技术,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
05,人工智能工程技术,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
05,人文地理与城乡规划,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
05,人文地理与城乡规划,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
