year,province_code,batch_code,subject_track,college_code,group_code,major_code,min_score,min_rank,avg_score,avg_rank,max_score,max_rank,admitted_count,source_id
2024,AH,ordinary_undergraduate,physics,2065,051,,521,97908,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2065,052,,521,97773,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2065,053,,531,85497,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2065,054,,562,52642,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2065,055,,568,47415,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2066,001,,484,149431,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2068,001,,477,158302,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2073,001,,553,60971,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2073,002,,587,33788,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2074,001,,541,73742,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2074,002,,567,48186,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2075,001,,479,156156,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2076,002,,583,36555,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2076,004,,592,30647,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2077,001,,487,145246,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2079,001,,504,120461,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2079,002,,502,123162,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2080,003,,678,706,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2080,004,,678,675,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2081,001,,588,33131,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2081,002,,589,32539,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2082,002,,599,26250,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2083,001,,487,145137,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2083,002,,502,122973,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2083,003,,498,129567,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2083,004,,484,149337,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2084,001,,531,85121,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2085,003,,642,7122,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2086,002,,485,147615,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2086,003,,487,144357,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2086,005,,493,135543,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2091,004,,629,11624,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2091,005,,638,8232,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2092,001,,496,132389,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2093,001,,506,118148,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2093,002,,508,114270,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2094,002,,590,31975,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2094,003,,593,29935,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2094,005,,596,27727,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2094,051,,587,33573,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2094,052,,590,31696,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2094,053,,602,24647,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2094,054,,579,38916,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2094,055,,604,23059,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2096,006,,604,23163,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2097,002,,592,30117,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2097,004,,601,25143,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2098,001,,501,124409,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2098,002,,510,111631,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2099,005,,620,15094,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2099,006,,619,15877,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2101,001,,487,144211,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2103,001,,505,119031,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2103,002,,501,124393,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2104,001,,517,102519,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2104,002,,514,106603,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2106,001,,560,54979,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2106,002,,569,47260,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2107,002,,603,24077,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2107,003,,608,21190,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2109,001,,585,34975,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2109,003,,602,24311,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2110,001,,489,142431,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2110,002,,512,110174,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2110,003,,497,130449,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2110,004,,483,150187,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2111,001,,557,57078,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2112,002,,625,12998,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2113,001,,487,144481,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2113,002,,502,123290,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2114,001,,599,25892,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2114,002,,593,29949,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2114,003,,570,45926,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2115,003,,659,2936,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2115,004,,663,2317,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2117,001,,502,123957,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2117,002,,510,111932,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2118,001,,470,168190,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2118,002,,476,160065,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2119,001,,557,57385,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2119,002,,586,34450,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2119,003,,582,36910,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2120,001,,487,145194,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2122,001,,478,157083,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2125,001,,507,116740,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2125,002,,504,120760,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2125,003,,507,116068,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2125,005,,511,110705,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2125,051,,497,129900,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2125,052,,493,135511,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2127,001,,492,138170,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2127,003,,502,123485,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2127,004,,499,127900,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2127,051,,500,125785,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2130,001,,510,112806,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2130,002,,510,111567,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2130,003,,510,111775,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2130,004,,513,108498,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2131,001,,495,133239,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2131,003,,502,122697,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2132,001,,573,43842,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2132,003,,588,33334,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2134,001,,504,120829,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2134,002,,512,109978,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2136,001,,498,129391,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2136,002,,497,130268,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2136,003,,498,128903,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2136,004,,506,116952,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2137,001,,494,135062,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2137,002,,489,142480,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2137,003,,500,125491,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2138,001,,517,103050,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2139,001,,502,123357,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2139,002,,498,128445,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2139,003,,497,130586,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2139,004,,496,131932,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2140,001,,495,133620,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2140,002,,499,128143,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2141,001,,498,129549,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2141,002,,502,123553,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2142,001,,541,74172,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2142,002,,528,88715,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2144,001,,480,154428,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2144,002,,480,155063,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2146,003,,595,28556,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2146,004,,601,24890,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2146,005,,600,25788,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2146,051,,596,27914,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2147,001,,484,148602,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2147,002,,574,42919,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2148,001,,523,94432,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2148,003,,528,88236,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2152,001,,500,126082,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2152,002,,503,122411,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2154,001,,581,37989,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2154,002,,577,40444,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2154,003,,572,44815,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2154,004,,575,42427,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2154,005,,583,36162,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2154,006,,572,44272,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2155,001,,466,173982,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2156,001,,468,171515,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2157,001,,508,114324,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2157,002,,507,116180,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2159,001,,495,133546,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2159,002,,555,58981,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2159,003,,513,107497,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2159,004,,517,102158,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2159,005,,538,77163,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2159,006,,507,116316,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2162,001,,485,147551,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2162,002,,545,69553,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2165,001,,488,143915,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2165,002,,492,137816,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2167,001,,497,130324,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2167,002,,491,138246,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2168,001,,499,127413,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2168,003,,499,127619,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2168,004,,506,117452,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2170,001,,490,140782,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2171,001,,551,63510,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2172,001,,472,166238,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2172,002,,477,159397,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2173,001,,516,104297,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2174,001,,483,150492,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2174,002,,484,149414,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2174,003,,485,147673,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2175,001,,520,98641,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2175,002,,500,126022,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2177,002,,534,81498,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2177,003,,486,145982,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2177,004,,486,145499,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2182,001,,466,174424,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2182,002,,476,160326,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2182,003,,479,155747,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2183,001,,468,171717,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2183,002,,475,161089,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2183,003,,477,158444,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2183,004,,465,174958,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2183,005,,477,158468,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2184,001,,583,36404,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2184,002,,585,34710,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2184,003,,596,27929,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2186,001,,479,156236,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2188,001,,465,176133,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2188,002,,469,170284,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2188,003,,465,175549,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2191,001,,521,98134,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2191,002,,571,45585,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2192,001,,569,46540,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2192,002,,571,45427,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2192,003,,577,40357,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2193,001,,519,100261,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2194,001,,478,157498,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2194,002,,488,143857,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2194,003,,475,161441,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2197,001,,572,44140,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2197,002,,589,32630,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2197,003,,581,37575,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2197,004,,585,35292,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2198,001,,500,125982,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2198,002,,511,111344,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2198,003,,514,107170,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2198,004,,506,118102,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2199,001,,491,139042,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2199,002,,518,101642,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2200,006,,702,25,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2200,007,,695,75,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2202,001,,489,142113,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2202,002,,488,142718,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2202,003,,491,139240,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2203,001,,528,88699,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2203,002,,531,85197,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2203,003,,565,50586,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2205,001,,511,111037,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2205,002,,491,139096,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2207,001,,513,108202,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2216,002,,494,135206,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2216,003,,495,133446,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2217,001,,465,176144,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2217,002,,465,175929,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2219,001,,466,173671,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2222,001,,483,150754,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2224,002,,495,133176,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2226,001,,558,56367,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2226,002,,591,31282,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2226,003,,550,64603,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2227,001,,490,140638,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2233,001,,466,174082,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2233,002,,471,167679,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2233,003,,474,162666,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2236,001,,564,51612,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2236,002,,565,50599,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2236,003,,571,45615,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2237,001,,480,154391,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2237,002,,478,157019,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2237,003,,483,150194,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2241,003,,641,7260,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2241,004,,648,5371,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2241,005,,641,7343,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2241,006,,654,3935,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2242,003,,635,9393,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2242,004,,641,7235,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2243,001,,522,96385,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2243,002,,558,56674,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2244,001,,524,94356,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2244,002,,589,32439,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2244,051,,525,92291,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2244,052,,518,100971,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2244,053,,518,101252,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2244,054,,518,100879,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2244,055,,548,66657,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2244,056,,523,95063,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2244,057,,526,91805,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2246,001,,469,169964,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2247,001,,511,111050,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2247,002,,507,116324,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2247,004,,512,109938,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2249,002,,490,140573,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2249,003,,491,138925,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2250,001,,512,109937,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2250,002,,515,105683,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2252,001,,530,86657,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2252,002,,501,124080,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2252,003,,524,94246,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2253,001,,474,163523,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2253,002,,469,170120,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2255,001,,530,86365,,,,,,src_collected_ah_2024_group_admission
