year,province_code,batch_code,subject_track,college_code,group_code,subject_requirement,group_note,source_id
2025,AH,ordinary_undergraduate,physics,1037,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1037,002,化学,"002专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1038,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1038,002,化学,"002专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1039,003,化学,"003专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1039,004,化学,"004专业组（化学）（中外合作办学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1041,003,化学,"003专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1041,004,化学,"004专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,history,1003,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1005,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1006,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1006,002,思想政治,"002专业组（思想政治）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1009,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1009,002,不限,"002专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1009,003,不限,"003专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1009,004,不限,"004专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1009,005,思想政治,"005专业组（思想政治）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1013,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1013,002,不限,"002专业组（不限）（中外合作办学）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1020,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1023,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1023,002,不限,"002专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1024,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1025,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1026,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1026,002,思想政治,"002专业组（思想政治）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1028,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1029,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1029,002,不限,"002专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1029,003,思想政治,"003专业组（思想政治）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1030,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1031,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1032,005,不限,"005专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1033,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1034,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1035,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1035,002,不限,"002专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1037,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1038,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1041,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1042,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1044,002,不限,"002专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1051,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1054,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1055,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1055,002,不限,"002专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1055,003,不限,"003专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1056,002,不限,"002专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1056,003,地理,"003专业组（地理）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1057,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1057,002,不限,"002专业组（不限）（中外合作办学）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1060,003,不限,"003专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1061,003,不限,"003专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1062,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1063,003,不限,"003专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1063,004,不限,"004专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1063,005,不限,"005专业组（不限）（中外合作办学）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1063,006,思想政治,"006专业组（思想政治）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1064,004,不限,"004专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1064,005,思想政治,"005专业组（思想政治）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1064,006,思想政治,"006专业组（思想政治）（中外合作办学）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,1066,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2025_01.jpg, top 1000px",src_ah_2025_admission_history
2025,AH,ordinary_undergraduate,history,2297,001,历史 + 不限,来自招生计划样例,src_csiic_2025_anhui_plan_sample
2025,AH,ordinary_undergraduate,physics,2297,001,物理 + 不限,来自招生计划样例,src_csiic_2025_anhui_plan_sample
2025,AH,ordinary_undergraduate,physics,2297,002,物理 + 化学,来自招生计划样例,src_csiic_2025_anhui_plan_sample
