year,province_code,batch_code,subject_track,college_code,group_code,college_name,subject_requirement,group_note,source_id
2024,AH,ordinary_undergraduate,history,1223,001,大连交通大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1225,001,大连理工大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1227,001,大连理工大学城市学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1228,002,大连民族大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1230,001,大连外国语大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1230,002,大连外国语大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1230,003,大连外国语大学,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1231,001,大连医科大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1232,001,大连医科大学中山学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1233,001,大连艺术学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1236,001,大庆师范学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1236,002,大庆师范学院,思想政治+地理,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1245,001,德州学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1246,001,滇池学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1247,001,电子科技大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1249,001,电子科技大学成都学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1250,001,电子科技大学中山学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1251,002,东北财经大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1251,003,东北财经大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1251,051,东北财经大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1251,052,东北财经大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1251,053,东北财经大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1252,001,东北大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1252,002,东北大学,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1253,001,东北大学秦皇岛分校,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1254,001,东北电力大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1254,002,东北电力大学,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1255,001,东北林业大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1255,002,东北林业大学,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1256,002,东北农业大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1256,003,东北农业大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1256,004,东北农业大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1257,007,东北师范大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1257,008,东北师范大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1257,009,东北师范大学,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1257,051,东北师范大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1257,052,东北师范大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1258,001,东北石油大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1261,002,东华大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1262,001,东华理工大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1262,002,东华理工大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1263,002,东南大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1265,001,东南大学成贤学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1268,005,对外经济贸易大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1268,006,对外经济贸易大学,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1271,001,防灾科技学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1272,001,佛山大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1276,001,福建技术师范学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1277,001,福建江夏学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1278,001,福建警察学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1279,001,福建理工大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1281,001,福建农林大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1281,002,福建农林大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1282,001,福建农林大学金山学院,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1282,002,福建农林大学金山学院,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1284,001,福建商学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1286,002,福建师范大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1287,001,福建师范大学协和学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1287,002,福建师范大学协和学院,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1287,003,福建师范大学协和学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1293,001,福建中医药大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1294,001,福州大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1295,001,福州大学至诚学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1296,001,福州工商学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1298,001,福州理工学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1300,001,福州外语外贸学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1306,003,复旦大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1306,004,复旦大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1314,001,甘肃政法大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1314,002,甘肃政法大学,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1316,001,赣东学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1317,001,赣南科技学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1318,001,赣南师范大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1318,002,赣南师范大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1318,003,赣南师范大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1318,004,赣南师范大学,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1318,005,赣南师范大学,地理,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1319,001,赣南师范大学科技学院,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1321,001,赣南医科大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1321,002,赣南医科大学,生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1326,001,广东白云学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1328,001,广东财经大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1335,001,广东工商职业技术大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1336,003,广东工业大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1336,004,广东工业大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1340,001,广东技术师范大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1343,001,广东金融学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1345,001,广东科技学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1352,001,广东培正学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1354,001,广东石油化工学院,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1354,002,广东石油化工学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1354,003,广东石油化工学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1359,001,广东外语外贸大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1359,002,广东外语外贸大学,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1360,001,广东外语外贸大学南国商学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1367,001,广东医科大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1372,001,广西财经学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1372,002,广西财经学院,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1373,001,广西城市职业大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1382,001,广西科技大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1382,002,广西科技大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1385,001,广西民族大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1385,002,广西民族大学,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1386,001,广西民族大学相思湖学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1388,001,广西师范大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1388,002,广西师范大学,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1391,001,广西外国语学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1394,001,广西艺术学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1394,002,广西艺术学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1402,001,广州城市理工学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1403,001,广州大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1406,001,广州工商学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1409,001,广州华立学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1411,001,广州华商学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1418,001,广州南方学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1421,001,广州商学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1426,001,广州新华学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1428,001,广州应用科技学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1429,001,广州中医药大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1429,002,广州中医药大学,生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1433,001,贵州财经大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1433,002,贵州财经大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1434,003,贵州大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1434,004,贵州大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1434,005,贵州大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1436,001,贵州工程应用技术学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1436,002,贵州工程应用技术学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1443,001,贵州民族大学,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1445,001,贵州商学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1445,002,贵州商学院,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1447,001,贵州师范学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1447,002,贵州师范学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1447,003,贵州师范学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1447,004,贵州师范学院,思想政治+地理,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1451,001,桂林电子科技大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1452,001,桂林航天工业学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1453,001,桂林理工大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1454,001,桂林旅游学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1458,001,桂林信息科技学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1459,001,桂林学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1460,001,桂林医学院,生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1465,001,哈尔滨工程大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1465,002,哈尔滨工程大学,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1466,001,哈尔滨工业大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1467,001,哈尔滨工业大学(深圳),不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1468,001,哈尔滨工业大学(威海),不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1470,001,哈尔滨华德学院,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1471,001,哈尔滨剑桥学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1472,001,哈尔滨金融学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1475,001,哈尔滨商业大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1476,001,哈尔滨师范大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1476,002,哈尔滨师范大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1477,001,哈尔滨石油学院,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1478,001,哈尔滨体育学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1480,001,哈尔滨学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1480,002,哈尔滨学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1480,003,哈尔滨学院,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1480,004,哈尔滨学院,地理,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1481,001,哈尔滨医科大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1481,002,哈尔滨医科大学,生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1484,001,哈尔滨职业技术大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1486,001,海口经济学院,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1488,001,海南大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1488,002,海南大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1488,003,海南大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1488,004,海南大学,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1488,005,海南大学,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1488,006,海南大学,地理,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1493,001,海南科技职业大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1494,001,海南热带海洋学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1494,003,海南热带海洋学院,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1494,004,海南热带海洋学院,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1496,001,海南师范大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1496,002,海南师范大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1496,003,海南师范大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1496,004,海南师范大学,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1496,005,海南师范大学,地理,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1499,001,海南医科大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1502,001,邯郸学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1505,001,汉江师范学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1506,001,汉口学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1508,001,杭州电子科技大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1511,001,杭州师范大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1515,001,合肥工业大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1515,002,合肥工业大学,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1516,001,合肥工业大学(宣城校区),不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1516,002,合肥工业大学(宣城校区),思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1520,001,河北传媒学院,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1520,002,河北传媒学院,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1521,001,河北大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1522,001,河北地质大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1522,002,河北地质大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1523,001,河北地质大学华信学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1523,002,河北地质大学华信学院,生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1524,001,河北东方学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1524,002,河北东方学院,生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1527,001,河北工程大学科信学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1534,001,河北环境工程学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1537,001,河北建筑工程学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
